game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501150,38,2026-04-08 00:03:38.500000+00:00,42.0,33.0,take_profit,-1,0.546619,9.0,900.0,0.245960995554924,-0.20327676832675934,0.995546817779541,1,-7,3
0022501150,164,2026-04-08 01:38:07.111111+00:00,56.0,59.0,stop_loss,-1,58.935372,-3.0,-300.0,0.15734387934207916,-0.16814181208610535,0.9973530769348145,4,3,1
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,61.0,stop_loss,-1,37.284921,-3.0,-300.0,0.23060978949069977,-0.18442419171333313,0.9955683350563049,4,4,6
0022501168,3,2026-04-09 23:45:12.500000+00:00,69.0,64.0,take_profit,-1,21.539653,5.0,500.0,0.3660305142402649,-0.24155575037002563,0.9934911131858826,1,2,1
0022501168,51,2026-04-10 00:13:48.750000+00:00,54.0,57.0,stop_loss,-1,89.286827,-3.0,-300.0,0.17613722383975983,-0.1653885841369629,0.9964659214019775,2,-3,1
0022501168,119,2026-04-10 01:16:05+00:00,70.0,62.0,take_profit,-1,0.036399,8.0,800.0,0.17607226967811584,-0.18215681612491608,0.9988934397697449,3,3,2
0022501168,147,2026-04-10 01:38:35.833333+00:00,38.0,36.0,momentum_flip,-1,44.203045,2.0,200.0,0.18034739792346954,-0.15569821000099182,0.9995699524879456,4,-6,1
0022501168,153,2026-04-10 01:42:23.333333+00:00,49.0,52.0,stop_loss,-1,70.70346,-3.0,-300.0,0.22620122134685516,-0.18560731410980225,0.9995377063751221,4,-2,1
0022501171,3,2026-04-10 23:12:13.666667+00:00,65.0,65.0,time_gate,-1,240.0,-0.0,-0.0,0.1605229377746582,-0.21921098232269287,0.9990187883377075,1,2,0
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,43.0,take_profit,-1,0.819875,8.0,800.0,0.25515294075012207,-0.16215729713439941,0.9986961483955383,2,-3,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,500.0,0.21641497313976288,-0.16357530653476715,0.9994298815727234,3,0,2
0022501176,1,2026-04-10 23:43:50.750000+00:00,64.0,59.0,take_profit,-1,48.312586,5.0,500.0,0.26219868659973145,-0.2947464883327484,0.9926470518112183,1,0,0
0022501176,3,2026-04-10 23:45:25+00:00,67.0,67.0,momentum_flip,-1,67.063606,-0.0,-0.0,0.22101937234401703,-0.35819968581199646,0.9882624745368958,1,-1,1
0022501176,5,2026-04-10 23:46:39.916667+00:00,67.0,67.0,momentum_flip,-1,70.146487,-0.0,-0.0,0.18412737548351288,-0.25404760241508484,0.973625123500824,1,-1,1
0022501176,8,2026-04-10 23:48:19+00:00,67.0,70.0,stop_loss,-1,74.06308,-3.0,-300.0,0.20704105496406555,-0.15070685744285583,0.9833795428276062,1,4,1
0022501176,10,2026-04-10 23:49:48.416667+00:00,70.0,73.0,stop_loss,-1,93.645992,-3.0,-300.0,0.21664023399353027,-0.1542254090309143,0.9854745864868164,1,6,2
0022501176,24,2026-04-10 23:58:13.500000+00:00,70.0,69.0,momentum_flip,-1,174.562792,1.0,100.0,0.17898888885974884,-0.19348183274269104,0.98908931016922,1,9,1
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,58.0,take_profit,-1,0.396805,5.0,500.0,0.26810121536254883,-0.210136279463768,0.9977734684944153,3,6,2
0022501186,189,2026-04-13 00:27:22.916667+00:00,65.0,60.0,take_profit,-1,144.230629,5.0,500.0,0.15521350502967834,-0.16750261187553406,0.9988648891448975,4,7,1
0022501186,210,2026-04-13 00:40:59.691667+00:00,37.0,29.0,stop_loss,1,0.455798,-8.0,-800.0,0.23168188333511353,0.6051952838897705,0.999503493309021,4,5,1
0042500101,124,2026-04-20 00:12:51+00:00,60.0,55.0,take_profit,-1,3.169603,5.0,500.0,0.1649225354194641,-0.16066400706768036,0.9990654587745667,3,-3,4
0042500103,108,2026-04-25 18:35:49.333333+00:00,52.0,57.0,stop_loss,-1,29.866347,-5.0,-500.0,0.15748953819274902,-0.19298651814460754,0.9859232902526855,3,4,1
0042500103,110,2026-04-25 18:36:51+00:00,67.0,70.0,stop_loss,-1,33.199704,-3.0,-300.0,0.2922566831111908,-0.15862667560577393,0.9628443121910095,3,3,2
0042500112,70,2026-04-22 00:09:56+00:00,67.0,70.0,stop_loss,-1,51.206454,-3.0,-300.0,0.1532377153635025,-0.15441539883613586,0.9956579208374023,2,0,1
0042500117,160,2026-05-03 01:39:16.388889+00:00,35.0,30.0,take_profit,-1,2.741626,5.0,500.0,0.28673848509788513,-0.1581878811120987,0.9978312849998474,4,-2,1
0042500123,105,2026-04-24 00:30:32.500000+00:00,70.0,61.0,take_profit,-1,1.607945,9.0,900.0,0.23014342784881592,-0.1729251742362976,0.9976638555526733,3,6,5
0042500135,135,2026-04-30 01:25:40+00:00,57.0,52.0,take_profit,-1,9.119202,5.0,500.0,0.2410556674003601,-0.1551632583141327,0.9984440207481384,3,-4,2
